iter	Passed	Remaining
823	2105	449
824	2107	447
825	2109	444
826	2111	441
827	2113	439
828	2115	436
829	2117	433
830	2119	431
831	2121	428
832	2123	425
833	2125	423
834	2128	420
835	2130	417
836	2132	415
837	2134	412
838	2136	410
839	2138	407
840	2140	404
841	2142	402
842	2145	399
843	2146	396
844	2149	394
845	2151	391
846	2153	388
847	2155	386
848	2157	383
849	2159	381
850	2161	378
851	2163	375
852	2165	373
853	2167	370
854	2169	367
855	2171	365
856	2173	362
857	2176	360
858	2178	357
859	2181	355
860	2183	352
861	2184	349
862	2186	347
863	2188	344
864	2190	341
865	2193	339
866	2195	336
867	2197	334
868	2199	331
869	2201	328
870	2203	326
871	2205	323
872	2206	321
873	2209	318
874	2211	315
875	2213	313
876	2215	310
877	2217	308
878	2219	305
879	2221	302
880	2223	300
881	2225	297
882	2227	295
883	2230	292
884	2238	290
885	2240	288
886	2242	285
887	2244	283
888	2247	280
889	2249	278
890	2252	275
891	2254	272
892	2256	270
893	2258	267
894	2260	265
895	2262	262
896	2265	260
897	2267	257
898	2269	254
899	2271	252
900	2273	249
901	2275	247
902	2277	244
903	2280	242
904	2282	239
905	2284	236
906	2286	234
907	2288	231
908	2290	229
909	2293	226
910	2295	224
911	2297	221
912	2299	219
913	2301	216
914	2303	214
915	2306	211
916	2308	208
917	2311	206
918	2313	203
919	2315	201
920	2317	198
921	2319	196
922	2322	193
923	2324	191
924	2326	188
925	2328	186
926	2330	183
927	2332	180
928	2335	178
929	2337	175
930	2339	173
931	2340	170
932	2342	168
933	2345	165
934	2347	163
935	2348	160
936	2350	158
937	2352	155
938	2354	152
939	2356	150
940	2358	147
941	2360	145
942	2362	142
943	2364	140
944	2367	137
945	2369	135
946	2371	132
947	2374	130
948	2376	127
949	2378	125
950	2380	122
951	2382	120
952	2384	117
953	2386	115
954	2388	112
955	2390	110
956	2393	107
957	2395	105
958	2397	102
959	2399	99
960	2400	97
961	2402	94
962	2404	92
963	2407	89
964	2409	87
965	2411	84
966	2413	82
967	2414	79
968	2416	77
969	2419	74
970	2421	72
971	2424	69
972	2426	67
973	2428	64
974	2430	62
975	2432	59
976	2435	57
977	2436	54
978	2440	52
979	2442	49
980	2444	47
981	2446	44
982	2448	42
983	2450	39
984	2452	37
985	2454	34
986	2457	32
987	2459	29
988	2461	27
989	2463	24
990	2465	22
991	2468	19
992	2470	17
993	2472	14
994	2474	12
995	2476	9
996	2478	7
997	2480	4
998	2482	2
999	2484	0
