iter	Passed	Remaining
142	293	1757
143	295	1756
144	297	1755
145	299	1753
146	301	1751
147	304	1750
148	305	1745
149	308	1746
150	310	1744
151	311	1740
152	313	1737
153	316	1735
154	318	1734
155	320	1732
156	322	1730
157	324	1727
158	326	1725
159	328	1723
160	330	1721
161	332	1717
162	334	1716
163	336	1714
164	338	1711
165	340	1708
166	341	1705
167	343	1702
168	345	1700
169	347	1696
170	349	1694
171	351	1691
172	353	1690
173	355	1687
174	357	1683
175	359	1681
176	360	1678
177	363	1676
178	365	1674
179	367	1671
180	369	1670
181	371	1667
182	372	1665
183	374	1661
184	376	1658
185	378	1658
186	380	1655
187	383	1654
188	384	1651
189	386	1649
190	388	1646
191	391	1645
192	392	1643
193	394	1640
194	396	1637
195	398	1635
196	400	1633
197	402	1630
198	404	1628
199	406	1625
200	408	1622
201	410	1620
202	411	1617
203	413	1614
204	415	1612
205	417	1609
206	419	1607
207	421	1604
208	423	1603
209	425	1601
210	427	1598
211	429	1596
212	431	1594
213	433	1591
214	435	1589
215	437	1586
216	439	1585
217	441	1583
218	443	1580
219	445	1577
220	447	1575
221	449	1573
222	450	1570
223	452	1568
224	454	1566
225	456	1564
226	458	1560
227	460	1558
228	461	1555
229	463	1553
230	466	1551
231	468	1549
232	470	1547
233	471	1544
234	474	1543
235	475	1540
236	477	1538
237	479	1535
238	481	1534
239	483	1532
240	485	1529
241	487	1526
242	489	1523
243	491	1521
244	493	1519
245	495	1517
246	496	1514
247	498	1512
248	500	1510
249	502	1507
250	504	1505
251	506	1502
252	508	1500
253	510	1497
254	511	1495
255	513	1493
256	516	1491
257	518	1490
258	520	1488
259	522	1487
260	524	1485
261	526	1483
262	528	1482
263	531	1482
264	534	1481
265	536	1479
266	538	1478
267	540	1476
268	542	1474
269	544	1471
270	546	1469
271	548	1467
272	550	1464
273	552	1463
274	554	1460
275	556	1458
276	558	1457
277	560	1455
278	562	1452
279	564	1451
280	566	1449
281	568	1447
282	570	1445
283	572	1443
284	574	1440
285	576	1438
286	578	1436
287	580	1434
288	582	1432
289	584	1430
290	586	1428
291	588	1426
292	590	1424
293	592	1422
294	594	1420
295	596	1418
296	598	1416
297	600	1414
298	602	1412
299	604	1410
300	606	1408
301	608	1405
302	610	1403
303	612	1402
304	614	1400
305	616	1399
306	618	1397
307	621	1395
308	623	1393
309	625	1391
310	627	1390
311	629	1388
312	631	1386
313	633	1383
314	635	1381
315	637	1380
316	639	1378
317	641	1376
318	643	1374
319	645	1372
320	647	1370
321	649	1367
322	651	1365
323	653	1363
324	655	1360
325	656	1358
326	659	1356
327	661	1354
328	663	1352
329	665	1350
330	667	1349
331	669	1347
332	671	1345
333	673	1343
334	675	1341
335	677	1339
336	679	1337
337	681	1335
338	683	1333
339	686	1331
340	688	1329
341	690	1328
342	692	1326
343	694	1323
344	696	1322
345	698	1319
346	700	1317
347	702	1315
348	704	1313
349	706	1311
350	708	1309
351	710	1307
352	712	1305
353	714	1303
354	715	1300
355	717	1298
356	719	1296
357	721	1294
358	723	1291
359	725	1289
360	727	1287
361	729	1285
362	731	1283
363	732	1280
364	734	1278
365	736	1276
366	738	1273
367	740	1271
368	742	1269
369	744	1267
370	746	1264
371	747	1262
372	749	1259
373	751	1257
374	753	1255
375	754	1252
376	756	1250
377	758	1248
378	760	1245
379	762	1243
380	764	1241
381	766	1239
382	767	1236
383	769	1234
384	771	1232
385	773	1230
386	775	1228
387	777	1226
388	779	1224
389	781	1221
390	783	1219
391	785	1217
392	787	1215
393	788	1213
394	790	1211
395	792	1208
396	794	1206
397	796	1204
398	798	1202
399	800	1200
400	801	1197
401	803	1195
402	805	1192
403	806	1190
404	808	1187
405	810	1185
406	812	1183
407	814	1181
408	816	1179
409	818	1177
410	820	1175
411	821	1172
412	824	1171
413	825	1169
414	827	1167
415	829	1164
416	831	1162
417	833	1160
418	835	1158
419	837	1156
420	839	1154
421	841	1152
422	843	1150
423	844	1147
424	847	1145
425	848	1143
426	851	1142
427	853	1140
428	854	1137
429	856	1135
430	858	1133
431	860	1131
432	862	1128
433	863	1126
434	865	1124
435	868	1122
436	870	1120
437	871	1118
438	873	1116
439	875	1114
440	877	1111
441	879	1109
442	880	1107
443	882	1105
444	884	1103
445	886	1101
446	889	1099
447	891	1097
448	893	1096
449	895	1094
450	897	1092
451	899	1090
452	901	1088
453	903	1086
454	905	1084
455	907	1082
456	909	1080
457	911	1078
458	912	1076
459	914	1073
460	916	1071
461	918	1069
462	920	1067
463	922	1065
464	924	1064
465	927	1062
466	929	1060
467	931	1058
468	932	1056
469	934	1054
470	936	1052
471	938	1050
472	940	1047
473	942	1046
474	945	1044
475	946	1042
476	948	1040
477	951	1038
478	953	1036
479	954	1034
480	957	1032
481	958	1030
482	960	1028
483	962	1025
484	964	1023
485	966	1021
486	968	1019
487	969	1017
488	972	1015
489	974	1013
490	975	1011
491	977	1009
492	979	1007
493	981	1005
494	983	1003
495	985	1001
496	988	1000
497	990	998
498	992	996
499	994	994
500	997	993
501	999	991
502	1001	989
503	1004	988
504	1006	986
505	1008	984
506	1010	982
507	1012	980
508	1014	978
509	1015	976
510	1017	974
511	1024	976
512	1026	974
513	1029	973
514	1031	971
515	1034	969
516	1036	968
517	1038	966
518	1040	964
519	1043	963
520	1045	961
521	1048	960
522	1051	958
523	1053	957
524	1056	955
525	1058	953
526	1061	952
527	1064	951
528	1066	949
529	1069	948
530	1072	946
531	1074	945
532	1078	944
533	1080	943
534	1083	942
535	1086	940
536	1089	939
537	1091	937
538	1094	935
539	1096	934
540	1099	932
541	1101	931
542	1104	929
543	1106	927
544	1108	925
545	1111	923
546	1113	922
547	1116	920
548	1118	918
549	1120	917
550	1122	915
551	1125	913
552	1127	911
553	1129	909
554	1132	907
555	1134	906
556	1137	904
557	1140	903
558	1142	901
559	1145	899
560	1147	898
561	1150	896
562	1152	894
563	1155	893
564	1157	891
565	1160	889
566	1162	887
567	1165	886
568	1168	884
569	1170	883
570	1173	881
571	1175	879
572	1178	877
573	1181	876
574	1183	875
575	1186	873
576	1189	872
577	1192	870
578	1195	868
579	1197	867
580	1200	865
581	1202	863
582	1205	862
583	1207	860
584	1210	858
585	1212	856
586	1215	855
587	1218	853
588	1220	851
589	1223	850
590	1226	848
591	1228	846
592	1230	844
593	1233	843
594	1236	841
595	1239	839
596	1241	838
597	1244	836
598	1246	834
599	1249	833
600	1252	831
601	1254	829
602	1257	828
603	1259	826
604	1262	824
605	1264	822
606	1267	820
607	1269	818
608	1272	816
609	1274	814
610	1276	812
611	1279	811
612	1282	809
613	1284	807
614	1287	806
615	1290	804
616	1293	802
617	1295	800
618	1298	799
619	1301	797
620	1304	796
621	1307	794
622	1309	792
623	1312	791
624	1315	789
625	1317	787
626	1320	785
627	1322	783
628	1325	781
629	1327	779
630	1330	778
631	1333	776
632	1336	774
633	1338	772
634	1340	770
635	1343	769
636	1346	767
637	1348	765
638	1351	763
639	1354	761
640	1356	759
641	1359	757
642	1361	755
643	1364	754
644	1366	752
645	1368	750
646	1371	748
647	1373	746
648	1375	743
649	1377	741
650	1380	740
651	1382	738
652	1385	736
653	1387	734
654	1390	732
655	1393	730
656	1395	728
657	1398	726
658	1400	724
659	1402	722
660	1405	720
661	1407	718
662	1410	716
663	1412	714
664	1415	713
665	1417	711
666	1420	709
667	1422	707
668	1424	705
669	1427	702
670	1429	701
671	1432	699
672	1434	697
673	1437	695
674	1440	693
675	1442	691
676	1444	689
677	1447	687
678	1449	685
679	1451	683
680	1454	681
681	1457	679
682	1459	677
683	1462	675
684	1464	673
685	1467	671
686	1469	669
687	1471	667
688	1474	665
689	1477	663
690	1479	661
691	1481	659
692	1483	657
693	1486	655
694	1488	653
695	1491	651
696	1493	649
697	1496	647
698	1498	645
699	1501	643
700	1503	641
701	1506	639
702	1509	637
703	1511	635
704	1514	633
705	1517	631
706	1520	630
707	1523	628
708	1526	626
709	1529	624
710	1531	622
711	1534	620
712	1537	618
713	1539	616
714	1541	614
715	1543	612
716	1546	610
717	1547	607
718	1549	605
719	1552	603
720	1554	601
721	1556	599
722	1558	597
723	1560	594
724	1562	592
725	1564	590
726	1566	588
727	1568	586
728	1570	583
729	1573	581
730	1574	579
731	1576	577
732	1578	575
733	1580	572
734	1583	570
735	1585	568
736	1586	566
737	1588	564
738	1591	561
739	1593	559
740	1596	557
741	1598	555
742	1600	553
743	1602	551
744	1603	549
745	1606	546
746	1608	544
747	1610	542
748	1612	540
749	1614	538
750	1617	536
751	1619	534
752	1621	531
753	1623	529
754	1625	527
755	1627	525
756	1629	523
757	1631	520
758	1633	518
759	1636	516
760	1638	514
761	1644	513
762	1646	511
763	1648	509
764	1651	507
765	1653	505
766	1655	502
767	1658	500
768	1660	498
769	1662	496
770	1665	494
771	1667	492
772	1670	490
773	1672	488
774	1676	486
775	1678	484
776	1681	482
777	1684	480
778	1686	478
779	1689	476
780	1691	474
781	1693	472
782	1696	470
783	1698	467
784	1700	465
785	1702	463
786	1703	461
787	1706	459
788	1708	456
789	1710	454
790	1712	452
791	1714	450
792	1716	448
793	1718	445
794	1720	443
795	1722	441
796	1724	439
797	1726	436
798	1728	434
799	1730	432
800	1731	430
801	1733	428
802	1735	425
803	1737	423
804	1739	421
805	1741	419
806	1743	416
807	1745	414
808	1747	412
809	1749	410
810	1751	408
811	1753	405
812	1755	403
813	1756	401
814	1758	399
815	1760	397
816	1762	394
817	1765	392
818	1767	390
819	1769	388
820	1771	386
821	1773	384
822	1775	381
823	1777	379
824	1780	377
825	1782	375
826	1785	373
827	1788	371
828	1791	369
829	1794	367
830	1797	365
831	1800	363
832	1802	361
833	1805	359
834	1808	357
835	1811	355
836	1814	353
837	1817	351
838	1819	349
839	1822	347
840	1825	345
841	1828	343
842	1830	340
843	1833	338
844	1836	336
845	1839	334
846	1841	332
847	1843	330
848	1845	328
849	1847	326
850	1849	323
851	1851	321
852	1853	319
853	1855	317
854	1856	314
855	1858	312
856	1861	310
857	1862	308
858	1865	306
859	1867	304
860	1869	301
861	1871	299
862	1873	297
863	1875	295
864	1877	292
865	1879	290
866	1881	288
867	1883	286
868	1886	284
869	1887	282
870	1889	279
871	1891	277
872	1893	275
873	1895	273
874	1897	271
875	1899	268
876	1901	266
877	1903	264
878	1905	262
879	1907	260
880	1909	257
881	1911	255
882	1913	253
883	1915	251
884	1918	249
885	1920	247
886	1921	244
887	1924	242
888	1925	240
889	1927	238
890	1930	236
891	1932	233
892	1934	231
893	1936	229
894	1939	227
895	1942	225
896	1944	223
897	1947	221
898	1950	219
899	1953	217
900	1956	214
901	1959	212
902	1961	210
903	1964	208
904	1967	206
905	1969	204
906	1972	202
907	1975	200
908	1977	198
909	1979	195
910	1981	193
911	1984	191
912	1986	189
913	1988	187
914	1990	184
915	1992	182
916	1994	180
917	1996	178
918	1998	176
919	2000	173
920	2002	171
921	2004	169
922	2006	167
923	2008	165
924	2010	163
925	2012	160
926	2014	158
927	2016	156
928	2018	154
929	2020	152
930	2022	149
931	2024	147
932	2026	145
933	2028	143
934	2030	141
935	2032	138
936	2034	136
937	2036	134
938	2037	132
939	2040	130
940	2042	128
941	2043	125
942	2045	123
943	2048	121
944	2050	119
945	2051	117
946	2053	114
947	2055	112
948	2057	110
949	2059	108
950	2061	106
951	2063	104
952	2065	101
953	2067	99
954	2069	97
955	2070	95
956	2072	93
957	2074	90
958	2076	88
959	2078	86
960	2082	84
961	2084	82
962	2086	80
963	2088	77
964	2090	75
965	2092	73
966	2094	71
967	2096	69
968	2098	67
969	2100	64
970	2102	62
971	2104	60
972	2106	58
973	2108	56
974	2110	54
975	2112	51
976	2114	49
977	2116	47
978	2118	45
979	2120	43
980	2122	41
981	2124	38
982	2126	36
983	2128	34
984	2130	32
985	2132	30
986	2134	28
987	2136	25
988	2138	23
989	2140	21
990	2142	19
991	2144	17
992	2146	15
993	2148	12
994	2150	10
995	2152	8
996	2154	6
997	2155	4
998	2157	2
999	2159	0
