iter	Logloss
193	0.2251761056
194	0.2249076812
195	0.2245999537
196	0.2243288623
197	0.2241936982
198	0.2239608111
199	0.2235528995
200	0.2230666088
201	0.222874109
202	0.222661149
203	0.222236617
204	0.2218850548
205	0.2215853388
206	0.2213674996
207	0.2210467217
208	0.2208484086
209	0.2205996479
210	0.2203538495
211	0.2202451621
212	0.2200158341
213	0.2196807124
214	0.2196040316
215	0.2193848055
216	0.2190385343
217	0.2187089984
218	0.2185511213
219	0.2184423206
220	0.2180754579
221	0.2177052177
222	0.2173872657
223	0.2170437255
224	0.2167143347
225	0.21650348
226	0.216338261
227	0.2160150492
228	0.2157579857
229	0.2155449608
230	0.2153177443
231	0.2150987545
232	0.2147262329
233	0.2145749297
234	0.2143799308
235	0.2140127431
236	0.21379003
237	0.213589335
238	0.2133208179
239	0.2131060889
240	0.2129719778
241	0.212717932
242	0.2123443545
243	0.2120565209
244	0.2117602199
245	0.2116161327
246	0.211483868
247	0.2113495213
248	0.2111489635
249	0.2108779567
250	0.2106135352
251	0.2104739278
252	0.2101443731
253	0.2100173049
254	0.2097996058
255	0.209654145
256	0.2093462453
257	0.2091861778
258	0.2089021919
259	0.2086364454
260	0.2083739509
261	0.2082597823
262	0.2081315058
263	0.2079639191
264	0.2076564601
265	0.2072963922
266	0.2071233122
267	0.2068078167
268	0.2065896129
269	0.20646629
270	0.2062265185
271	0.2060501378
272	0.2058473919
273	0.2055601187
274	0.2052802609
275	0.2047836087
276	0.2045780001
277	0.2043650518
278	0.204154716
279	0.2039332485
280	0.2037875986
281	0.2036409467
282	0.2034602565
283	0.2032791541
284	0.2029798415
285	0.2027904219
286	0.2026839301
287	0.2025927726
288	0.2023784598
289	0.2022591671
290	0.2020226304
291	0.201731312
292	0.2014134673
293	0.2012632594
294	0.2009071476
295	0.2005237622
296	0.2004282822
297	0.2003444126
298	0.2001362725
299	0.1998747627
300	0.1995260303
301	0.1993136523
302	0.1990520313
303	0.1988413861
304	0.1987103031
305	0.198352608
306	0.1981236472
307	0.1979149384
308	0.1976699529
309	0.1974731534
310	0.1973254512
311	0.1972313049
312	0.1969818385
313	0.1967561674
314	0.1965385849
315	0.196397463
316	0.1961990006
317	0.1958998069
318	0.1957900534
319	0.195644617
320	0.1955109473
321	0.1954480607
322	0.1952398741
323	0.1949106593
324	0.1948052762
325	0.1947125488
326	0.1945469395
327	0.1942837529
328	0.1941416521
329	0.1940096817
330	0.1938326365
331	0.1936742356
332	0.193537311
333	0.1932990152
334	0.1929509958
335	0.1926730197
336	0.1922482281
337	0.1921495584
338	0.1919189957
339	0.1915625201
340	0.1914427264
341	0.1912351617
342	0.1910558259
343	0.1909527003
344	0.1907923804
345	0.1906280595
346	0.1904809654
347	0.1901865251
348	0.1898747997
349	0.1897087161
350	0.1894780751
351	0.1893411271
352	0.1891732102
353	0.1889838592
354	0.1888175789
355	0.1886733533
356	0.1883361826
357	0.1879919389
358	0.1878766372
359	0.1877034961
360	0.1875212303
361	0.1873860528
362	0.1872480872
363	0.187048012
364	0.1868182948
365	0.1866351227
366	0.1865196278
367	0.186320473
368	0.186236559
369	0.1860150432
370	0.1857443839
371	0.1855055898
372	0.1853411948
373	0.185185995
374	0.1850029298
375	0.1848801412
376	0.184626903
377	0.1844865133
378	0.1843227686
379	0.1840995737
380	0.1839322631
381	0.1835548541
382	0.183408594
383	0.1832167751
384	0.1830568033
385	0.1829020644
386	0.1827189147
387	0.1824871062
388	0.1823832438
389	0.1820945278
390	0.1820073145
391	0.1819007292
392	0.1817972714
393	0.1815616909
394	0.1814791598
395	0.181315374
396	0.1809724867
397	0.1807139822
398	0.1804652458
399	0.1802985094
400	0.1800836288
401	0.1799363318
402	0.1798966476
403	0.1797130237
404	0.1795235063
405	0.1792819001
406	0.1790258124
407	0.1788843576
408	0.178710316
409	0.1785116384
410	0.1784033103
411	0.1780708775
412	0.1778490926
413	0.1775413846
414	0.1774237725
415	0.1770830897
416	0.1768945648
417	0.1766920863
418	0.1765012416
419	0.1763457647
420	0.1760563222
421	0.1758830853
422	0.1757403821
423	0.1755588338
424	0.1754036893
425	0.17527893
426	0.1751743014
427	0.1750227595
428	0.174898787
429	0.174780886
430	0.1746505135
431	0.1744958677
432	0.1742683211
433	0.1740960805
434	0.1739417866
435	0.1738650992
436	0.1737400694
437	0.1736125434
438	0.1734491238
439	0.1731558372
440	0.1729869784
441	0.1727911141
442	0.1726384578
443	0.1724087482
444	0.1722920338
445	0.1720781921
446	0.1719206465
447	0.1717818404
448	0.1715516681
449	0.1712984978
450	0.1711578582
451	0.1709733085
452	0.1708264118
453	0.170550387
454	0.1703926435
455	0.1703119272
456	0.1701518891
457	0.1700020671
458	0.1697263973
459	0.1695972417
460	0.1695344254
461	0.1691981157
462	0.1690669541
463	0.1690402467
464	0.1687087302
465	0.1685565177
466	0.1683150396
467	0.1682179335
468	0.1681247711
469	0.1679732284
470	0.1677367505
471	0.1675832189
472	0.1673891566
473	0.1671831151
474	0.1669620889
475	0.1667432003
476	0.166589844
477	0.1663921288
478	0.1662231339
479	0.1661001806
480	0.1658301273
481	0.165642663
482	0.1654055643
483	0.1651848606
484	0.1649887343
485	0.1648009032
486	0.1645520377
487	0.1644711122
488	0.1643206669
489	0.1642043709
490	0.163995596
491	0.1638105233
492	0.1636984201
493	0.1635682898
494	0.163346926
495	0.1631909073
496	0.1629986094
497	0.16292108
498	0.1627900907
499	0.1626110088
500	0.1625584849
501	0.1624640131
502	0.1621351898
503	0.1619806948
504	0.1617811391
505	0.1615257258
506	0.1613210288
507	0.1612417671
508	0.1611756176
509	0.1610970675
510	0.1609406487
511	0.1607364035
512	0.1606509919
513	0.1604770717
514	0.1602655929
515	0.160112899
516	0.1598190249
517	0.159683972
518	0.15956597
519	0.1594559015
520	0.1591755931
521	0.1589306412
522	0.1588369283
523	0.1585745302
524	0.1584390905
525	0.1582689172
526	0.1580895868
527	0.1579967432
528	0.157901432
529	0.1577255982
530	0.1576541246
531	0.1575717083
532	0.1573865147
533	0.1571488134
534	0.156878544
535	0.1567313219
536	0.1565940241
537	0.1562935702
538	0.156183232
539	0.1559887029
540	0.1558586647
541	0.1557804458
542	0.1556222151
543	0.1554037287
544	0.1552157887
545	0.1550906865
546	0.154981753
547	0.1548893412
548	0.15476074
549	0.1546468485
550	0.1545770165
551	0.1543732612
552	0.1541478856
553	0.1539032911
554	0.1538253761
555	0.1537594035
556	0.1535991296
557	0.1534442734
558	0.1533561135
559	0.1532927787
560	0.1531411801
561	0.1530064236
562	0.1529305106
563	0.1527467624
564	0.1525729943
565	0.1524334519
566	0.1522991214
567	0.1521444538
568	0.1519975755
569	0.1519179265
570	0.1518322409
571	0.1517648777
572	0.1515531625
573	0.1514205303
574	0.1512390097
575	0.1510395896
576	0.1508505668
577	0.1507214448
578	0.1506051605
579	0.150429064
580	0.1503303376
581	0.1501376592
582	0.1500590072
583	0.1498320273
584	0.1496976965
585	0.1495539225
586	0.1494460904
587	0.1493288181
588	0.1491004711
589	0.1489938581
590	0.14867289
591	0.1485092319
592	0.1483172049
593	0.1482199313
594	0.1480010518
595	0.1477988712
596	0.147651336
597	0.1475032827
598	0.1473115972
599	0.1471456481
600	0.1470468894
601	0.1469278161
602	0.1467020875
603	0.1466205586
604	0.1464182802
605	0.1462694982
606	0.1461157931
607	0.145918974
608	0.1457730214
609	0.1456999997
610	0.1456106297
611	0.1454454188
612	0.1452817765
613	0.1452047645
614	0.1451600854
615	0.1450746221
616	0.1448755528
617	0.1448265479
618	0.1446937031
619	0.1446360789
620	0.1444694571
621	0.1443888677
622	0.1443209901
623	0.1442407109
624	0.1441378681
625	0.1439381243
626	0.1436430158
627	0.143543047
628	0.1434172366
629	0.1433800788
630	0.1431696908
631	0.1429733411
632	0.1427669201
633	0.1426563184
634	0.1424683342
635	0.1423636306
636	0.1421821093
637	0.1420930221
638	0.1419305668
639	0.141848491
640	0.1417087656
641	0.1416208216
642	0.1415907908
643	0.1415133885
644	0.141405601
645	0.1413741423
646	0.1412454816
647	0.1409361082
648	0.1406835232
649	0.1405628556
650	0.140466689
651	0.1403004723
652	0.1400799869
653	0.1399422289
654	0.139851929
655	0.1397320166
656	0.139543444
657	0.139489439
658	0.1393802428
659	0.139178938
660	0.1390096209
661	0.1388123201
662	0.1387654781
663	0.1385432251
664	0.1383889548
665	0.1382486314
666	0.1381513324
667	0.1379584957
668	0.1378719397
669	0.1376788452
670	0.1375682376
671	0.1375078121
672	0.1374010151
673	0.137287953
674	0.1371925515
675	0.1371749513
676	0.1369451629
677	0.1367498135
678	0.1366577901
679	0.1363706724
680	0.1362830253
681	0.1362388483
682	0.1362217821
683	0.1361513421
684	0.1360366806
685	0.1360250555
686	0.1359014649
687	0.1358221277
688	0.1356488206
689	0.1354464087
690	0.1353363735
691	0.1352916731
692	0.1352122819
693	0.1350434692
694	0.1349821009
695	0.1347997172
696	0.1344790953
697	0.1342827401
698	0.1340903946
699	0.133842848
700	0.1337078612
701	0.1335577054
702	0.1334662678
703	0.1333996341
704	0.1332375167
705	0.133151295
706	0.1330355145
707	0.1329579309
708	0.1327601664
709	0.1327121085
710	0.1325159617
711	0.1323434542
712	0.132195965
713	0.1319763806
714	0.1318943801
715	0.1318426042
716	0.1316701172
717	0.1314845587
718	0.1314287266
719	0.1312788632
720	0.131164886
721	0.1311309678
722	0.1309433338
723	0.1308846026
724	0.1308557588
725	0.1307171624
726	0.130688938
727	0.1305060842
728	0.1303726689
729	0.1302850068
730	0.1301202048
731	0.1300509785
732	0.1300037307
733	0.1298936277
734	0.1298123767
735	0.1297138747
736	0.1296241124
737	0.1294566438
738	0.1293734695
739	0.1293218669
740	0.1291929956
741	0.1291768463
742	0.1291617098
743	0.1291266509
744	0.128986049
745	0.1288508471
746	0.128814529
747	0.1286638023
748	0.1286184812
749	0.1284634914
750	0.1283427915
751	0.1282447335
752	0.1281463422
753	0.1280929973
754	0.1280035883
755	0.1277836516
756	0.1276960894
757	0.1276525584
758	0.1275358941
759	0.1275097797
760	0.1273838741
761	0.1273705437
762	0.1271719144
763	0.1270498063
764	0.1268798835
765	0.1267041909
766	0.1265463394
767	0.1265348042
768	0.1264563085
769	0.1263791821
770	0.1263688672
771	0.1263586632
772	0.126191534
773	0.1259758521
774	0.125814343
775	0.1257260751
776	0.1255871775
777	0.1255764456
778	0.1255229997
779	0.125507468
780	0.1254292989
781	0.1253504666
782	0.1251977839
783	0.1250624247
784	0.1249008059
785	0.1248833768
786	0.1248736905
787	0.1247713346
788	0.1246129559
789	0.124472438
790	0.1243433695
791	0.1241926708
792	0.1240750381
793	0.1240673091
794	0.1240027486
795	0.123823253
796	0.1236635639
797	0.1236353277
798	0.1236119749
799	0.1234371808
800	0.1232619706
801	0.1232284399
802	0.1231034273
803	0.1229168764
804	0.1228147078
805	0.1227852911
806	0.1227770538
807	0.122634315
808	0.122625569
809	0.1224598281
810	0.1222689462
811	0.1221151551
812	0.1219892359
813	0.121814001
814	0.1216697269
815	0.1215197548
816	0.121405062
817	0.1212925363
818	0.1211308681
819	0.1209996858
820	0.1208389122
821	0.1207146065
822	0.1205595031
823	0.1205483703
824	0.1204394558
825	0.1203040083
826	0.1202962288
827	0.1201553902
828	0.1200190735
829	0.1198992017
830	0.1197874598
831	0.1197144238
832	0.119557598
833	0.1195158912
834	0.1193378879
835	0.1191979182
836	0.119068886
837	0.1190556846
838	0.1189231805
839	0.1187999523
840	0.1187858885
841	0.1187792453
842	0.1186235131
843	0.1185760813
844	0.1184260558
845	0.1184108331
846	0.1183294111
847	0.1183218934
848	0.118312106
849	0.118090447
850	0.117923186
851	0.1179079146
852	0.1177651727
853	0.1177549957
854	0.1176091423
855	0.1174383233
856	0.1173228829
857	0.1171769752
858	0.1171670295
859	0.1171572282
860	0.1170590392
861	0.1169575988
862	0.1169457194
863	0.1168292226
864	0.1166705828
865	0.1165647878
866	0.1164641057
867	0.1164545778
868	0.1163215382
869	0.1161720203
870	0.1160053609
871	0.1158378997
872	0.1158099967
873	0.1157668972
874	0.1155914515
875	0.1154807102
876	0.1153638813
877	0.1152374528
878	0.1151156387
879	0.1149784035
880	0.1149672223
881	0.1147583035
882	0.1146411323
883	0.1144776428
884	0.1143157703
885	0.1143065687
886	0.1141868547
887	0.1140690453
888	0.1140595073
889	0.1138882691
890	0.1137367895
891	0.1136447825
892	0.113530901
893	0.1133985355
894	0.1132733195
895	0.1131348537
896	0.1130729792
897	0.1129227603
898	0.1128291097
899	0.1128102008
900	0.1126905128
901	0.1125847209
902	0.112471323
903	0.1123574139
904	0.1122302565
905	0.1121384546
906	0.112132016
907	0.1120108289
908	0.1119049823
909	0.1118103256
910	0.1116968421
911	0.1115848386
912	0.1114682168
913	0.1112862627
914	0.1111612615
915	0.1110010415
916	0.1109925781
917	0.1108580423
918	0.1107494307
919	0.110669724
920	0.1105720103
921	0.11041388
922	0.1102644738
923	0.110110417
924	0.1100035957
925	0.1099903854
926	0.1099815103
927	0.1099726692
928	0.109967553
929	0.1098991621
930	0.109805049
931	0.1095849548
932	0.1094772867
933	0.1093843363
934	0.1092877314
935	0.1091895767
936	0.1091821418
937	0.1090803457
938	0.1089291839
939	0.1089205698
940	0.1088218883
941	0.108662169
942	0.1085582766
943	0.108429637
944	0.1083695916
945	0.1082637426
946	0.1081345304
947	0.1080753871
948	0.107946385
949	0.1078536726
950	0.1076937356
951	0.1075092459
952	0.1075013012
953	0.1074934615
954	0.1074185768
955	0.1073292857
956	0.1073179009
957	0.1071976569
958	0.1070933634
959	0.1070888791
960	0.1069902338
961	0.10691153
962	0.106759435
963	0.1067290137
964	0.1067214213
965	0.10654052
966	0.1064820918
967	0.1063797705
968	0.1063723066
969	0.1062827644
970	0.1061816309
971	0.1061179539
972	0.1060244328
973	0.1060170687
974	0.1059582205
975	0.1058574408
976	0.10585016
977	0.1056862959
978	0.1056191442
979	0.1056083198
980	0.1056005113
981	0.1055934469
982	0.1054933865
983	0.10533826
984	0.1052253985
985	0.1050340934
986	0.1050271113
987	0.104850349
988	0.1046888935
989	0.1046812838
990	0.1044606874
991	0.1043687454
992	0.1042699432
993	0.1041733655
994	0.1041660615
995	0.1041113034
996	0.1040998319
997	0.1040022657
998	0.1038582625
999	0.1037981379
