iter	Logloss
174	0.3412684868
175	0.3409822076
176	0.3407517043
177	0.3404285594
178	0.340185302
179	0.3399820275
180	0.3397594052
181	0.3394870254
182	0.3391520957
183	0.3389382043
184	0.3387193232
185	0.338435232
186	0.3381844588
187	0.3379283816
188	0.3377550463
189	0.3376010811
190	0.3374022212
191	0.3371766508
192	0.3369131216
193	0.3367315776
194	0.3365590524
195	0.3362772037
196	0.3360102507
197	0.3358076919
198	0.3355385521
199	0.3353779082
200	0.3352204576
201	0.3351425301
202	0.334925643
203	0.3345789794
204	0.3344389963
205	0.3342935023
206	0.3340504967
207	0.3338540954
208	0.3337207886
209	0.3334586288
210	0.333282159
211	0.3330600673
212	0.3327122744
213	0.3323615911
214	0.3322297766
215	0.3319562635
216	0.33182636
217	0.3316046182
218	0.3314363435
219	0.3312397479
220	0.3310460639
221	0.3309534421
222	0.3307174609
223	0.3305312412
224	0.3303750083
225	0.3300822431
226	0.3299152995
227	0.3296769992
228	0.3295642601
229	0.3292934983
230	0.3290454028
231	0.3289518915
232	0.3287708659
233	0.3286066207
234	0.3283491096
235	0.3281458158
236	0.3278220527
237	0.3276978833
238	0.3274137178
239	0.3270621525
240	0.3269348957
241	0.326685471
242	0.3264424862
243	0.3262811168
244	0.3260947858
245	0.3259069418
246	0.3257562571
247	0.3255042532
248	0.3253278865
249	0.3251421577
250	0.3248518218
251	0.324727005
252	0.32463164
253	0.3243316657
254	0.3241230742
255	0.323832417
256	0.3237109879
257	0.3234670131
258	0.3233665825
259	0.3230826904
260	0.3229425218
261	0.3226294856
262	0.3224757963
263	0.3223356774
264	0.3221327511
265	0.3218896305
266	0.3216952953
267	0.3215251176
268	0.3214314174
269	0.3213061344
270	0.3211885434
271	0.3210851051
272	0.3208653669
273	0.3207867652
274	0.3207104896
275	0.3205776992
276	0.3204497512
277	0.3202721705
278	0.3201683372
279	0.3199612536
280	0.3196158785
281	0.3194871279
282	0.3192677456
283	0.3190945408
284	0.3189605475
285	0.318884895
286	0.31878667
287	0.3186700599
288	0.3185077439
289	0.3183913996
290	0.3182373541
291	0.3181103476
292	0.3180120335
293	0.3178744439
294	0.3177326642
295	0.3174998825
296	0.3173392932
297	0.3171486622
298	0.3168985121
299	0.316750276
300	0.3165842266
301	0.3164491928
302	0.3163518615
303	0.3162551888
304	0.3161557314
305	0.3160524302
306	0.3159302391
307	0.3158070335
308	0.3156973949
309	0.3155338473
310	0.3152534377
311	0.3150758437
312	0.3149495734
313	0.3148231681
314	0.3147422569
315	0.3146421255
316	0.3144224587
317	0.3141477816
318	0.313897094
319	0.3137135123
320	0.3136495361
321	0.3134788097
322	0.3133465389
323	0.313146617
324	0.3130003034
325	0.3127926841
326	0.3126404786
327	0.3125599216
328	0.3124152017
329	0.3120821891
330	0.3119800695
331	0.3118732065
332	0.311750679
333	0.3115170125
334	0.3113856309
335	0.3112104263
336	0.3109248851
337	0.3107646029
338	0.3105541708
339	0.3103497519
340	0.3101637926
341	0.3100457574
342	0.3100103688
343	0.3099158448
344	0.3097638277
345	0.3096572737
346	0.3095385135
347	0.3094320078
348	0.3092754373
349	0.3091694945
350	0.3089432048
351	0.3086562835
352	0.3085742191
353	0.3082813995
354	0.3080631192
355	0.3078849644
356	0.307730834
357	0.307497786
358	0.3073077158
359	0.3071958481
360	0.3070178373
361	0.3069305343
362	0.3066265462
363	0.306395176
364	0.306257644
365	0.3061469488
366	0.3059642329
367	0.3058946639
368	0.3058154329
369	0.3057747458
370	0.305660434
371	0.3055344552
372	0.3052990963
373	0.3051518397
374	0.3049853124
375	0.3048470433
376	0.3046961916
377	0.304551994
378	0.3044877073
379	0.3043747019
380	0.3041608572
381	0.3040670619
382	0.303890892
383	0.3037777101
384	0.3035682873
385	0.30333833
386	0.3032623337
387	0.3031420887
388	0.3029811539
389	0.3028920981
390	0.3027884306
391	0.302611068
392	0.3025530526
393	0.3024768642
394	0.3023648636
395	0.302263174
396	0.3021599296
397	0.3018665554
398	0.3017674977
399	0.3015403053
400	0.3013787174
401	0.3012076118
402	0.3010850027
403	0.3008882065
404	0.3007898786
405	0.3006776792
406	0.3005605123
407	0.3004251214
408	0.3004019957
409	0.3002077417
410	0.3001337183
411	0.2999387831
412	0.2998447199
413	0.29967831
414	0.2995988482
415	0.2994967648
416	0.2993819499
417	0.2992696826
418	0.2991847435
419	0.2990879513
420	0.2989417043
421	0.2988998989
422	0.2987981195
423	0.2986610386
424	0.29855905
425	0.2984968279
426	0.2983463918
427	0.2982867474
428	0.298173988
429	0.2980444869
430	0.2978906591
431	0.2977045359
432	0.2974926716
433	0.2973131467
434	0.2971983811
435	0.2970544977
436	0.2968200285
437	0.2967324175
438	0.2966253239
439	0.2965356914
440	0.2963996883
441	0.2962980188
442	0.2962069125
443	0.2960858408
444	0.2959876608
445	0.2958505912
446	0.2957091706
447	0.2954585867
448	0.2954293331
449	0.295312791
450	0.2951447123
451	0.2950442336
452	0.2947945062
453	0.2946833989
454	0.2945951692
455	0.2945372673
456	0.2944562761
457	0.294387422
458	0.2941832469
459	0.293972353
460	0.2938815553
461	0.2936956536
462	0.2934979846
463	0.2932779949
464	0.2931646202
465	0.2929025957
466	0.2927457012
467	0.2926178762
468	0.2923936708
469	0.2923123746
470	0.2922021121
471	0.2921525296
472	0.2919606402
473	0.2918150721
474	0.2916618073
475	0.2915360163
476	0.2914128309
477	0.2913493775
478	0.2912360982
479	0.2911043075
480	0.29092992
481	0.2907272134
482	0.2905042715
483	0.2904569642
484	0.2903817679
485	0.2902011516
486	0.2900225911
487	0.2898781316
488	0.2897999601
489	0.2897712304
490	0.2897245572
491	0.2895898148
492	0.2894603328
493	0.2893718146
494	0.289233472
495	0.2891547381
496	0.2890800018
497	0.2889989428
498	0.2889395752
499	0.2888875474
500	0.2888026984
501	0.2887264504
502	0.2886011001
503	0.2885080865
504	0.2884289275
505	0.2883438673
506	0.2881966301
507	0.2881233288
508	0.2879494761
509	0.2879028963
510	0.2876498843
511	0.2874435627
512	0.2873614554
513	0.2871726383
514	0.2869144916
515	0.2867951772
516	0.2865375168
517	0.2864295073
518	0.2863388511
519	0.2862543977
520	0.2860782299
521	0.2859120219
522	0.2858357251
523	0.2856141554
524	0.2855740875
525	0.285497266
526	0.2854406727
527	0.2853728733
528	0.2852437292
529	0.2851320614
530	0.2849880289
531	0.2847952129
532	0.2847079438
533	0.2846055741
534	0.2845055565
535	0.2843834788
536	0.2843430107
537	0.2842709476
538	0.2841413987
539	0.2840708514
540	0.2840113302
541	0.2839265127
542	0.2838606604
543	0.28375247
544	0.2835719147
545	0.2834939111
546	0.2834334912
547	0.2833304866
548	0.2832191744
549	0.2830004435
550	0.2828750558
551	0.2828518754
552	0.2826728464
553	0.2825894667
554	0.2824419144
555	0.2822841048
556	0.2820573976
557	0.2818665498
558	0.2816916296
559	0.2814914818
560	0.2813978384
561	0.2813078668
562	0.2810335828
563	0.2809116952
564	0.2806983952
565	0.2806078566
566	0.280420961
567	0.280294922
568	0.2801362458
569	0.2800606379
570	0.2800193284
571	0.2799822075
572	0.2798728786
573	0.2797753719
574	0.2796491897
575	0.279435085
576	0.2792542074
577	0.2789716529
578	0.2787892387
579	0.278621642
580	0.2785479515
581	0.2784816139
582	0.2782961638
583	0.2782601982
584	0.2781874037
585	0.2780371713
586	0.2778333827
587	0.2777242055
588	0.277478505
589	0.2773777567
590	0.2773186972
591	0.2771507935
592	0.2771279774
593	0.2769552474
594	0.2767141901
595	0.2766476012
596	0.2765214143
597	0.2763811734
598	0.2762443086
599	0.2762097412
600	0.2761046188
601	0.2760343531
602	0.2758899406
603	0.2757521907
604	0.275698018
605	0.2756474849
606	0.27559696
607	0.2754688791
608	0.2754266648
609	0.2753651383
610	0.2752176762
611	0.2750513266
612	0.2749823053
613	0.2749056878
614	0.2747850227
615	0.2746500906
616	0.2745473627
617	0.2744658115
618	0.2744273592
619	0.2742750284
620	0.2742096233
621	0.2741795845
622	0.2740443571
623	0.2739815796
624	0.273909456
625	0.2737650251
626	0.2736199483
627	0.2735221256
628	0.2733537852
629	0.2732699713
630	0.2731153816
631	0.273026124
632	0.2728402057
633	0.2726789507
634	0.2726103559
635	0.2725272204
636	0.2724621731
637	0.272420258
638	0.2722626416
639	0.2722043132
640	0.2721383745
641	0.2720574225
642	0.2718497673
643	0.2717327296
644	0.2715411674
645	0.2714706658
646	0.2713981302
647	0.2713131889
648	0.2711471263
649	0.2709915074
650	0.2709736731
651	0.2709398582
652	0.270787032
653	0.2706821755
654	0.2706294054
655	0.2705334026
656	0.2704921435
657	0.2704428447
658	0.2703951521
659	0.2703503179
660	0.2702804885
661	0.2701211656
662	0.2700740929
663	0.270012393
664	0.269926436
665	0.2698435737
666	0.2697856182
667	0.2696783774
668	0.2694408051
669	0.2692932263
670	0.2691137142
671	0.2690707338
672	0.2690374117
673	0.2689976416
674	0.2689152313
675	0.2687565743
676	0.2685378269
677	0.2683216511
678	0.2682448223
679	0.268165261
680	0.2679998061
681	0.2678597262
682	0.2676587753
683	0.2676045598
684	0.2675386926
685	0.2674763601
686	0.2674236693
687	0.2672289249
688	0.2671879663
689	0.2671003285
690	0.2669312514
691	0.266873045
692	0.2667962167
693	0.2667484034
694	0.2665576374
695	0.2664051674
696	0.2663051003
697	0.2661263727
698	0.2660018017
699	0.2658957107
700	0.2658238577
701	0.2656968886
702	0.2655150139
703	0.2652884171
704	0.2652094801
705	0.2651111005
706	0.264845658
707	0.2647321747
708	0.2645123082
709	0.2644477111
710	0.2643857476
711	0.264333386
712	0.2642971384
713	0.264237412
714	0.2641778384
715	0.2640113832
716	0.2639447165
717	0.2638348368
718	0.2637299505
719	0.2636334221
720	0.2635636267
721	0.2634844584
722	0.2632874573
723	0.263227428
724	0.2631300167
725	0.2628900806
726	0.2628347989
727	0.2627176342
728	0.2626175993
729	0.2624245096
730	0.2623406536
731	0.2621159572
732	0.2620538431
733	0.2619957634
734	0.2619137724
735	0.2617994575
736	0.2616934033
737	0.2616152311
738	0.2614817964
739	0.2613221913
740	0.2612653614
741	0.2611734098
742	0.2609900807
743	0.2608745657
744	0.2607149233
745	0.2606563608
746	0.2605960151
747	0.2604900488
748	0.260327191
749	0.2602700007
750	0.2602296982
751	0.2600350019
752	0.2599185098
753	0.2598466275
754	0.2597567651
755	0.2596509694
756	0.2593901922
757	0.2593147694
758	0.2592153975
759	0.2591123475
760	0.2590129971
761	0.258980334
762	0.2589472545
763	0.2588293155
764	0.2587837395
765	0.2586952617
766	0.2586280056
767	0.2584740741
768	0.2584109972
769	0.2583326275
770	0.2582899418
771	0.2582270076
772	0.2582018872
773	0.2581469913
774	0.2580345866
775	0.2579431144
776	0.2578718805
777	0.2577980491
778	0.2577346298
779	0.2576514116
780	0.2576242442
781	0.2574175369
782	0.2573186515
783	0.2572943283
784	0.2571391298
785	0.2569850201
786	0.2568777366
787	0.2566590211
788	0.2565357383
789	0.2564669599
790	0.2563769921
791	0.2563340695
792	0.2562793747
793	0.2562138156
794	0.2561662752
795	0.2561060212
796	0.2559962081
797	0.2557999905
798	0.2557690087
799	0.255697709
800	0.2556403885
801	0.2555958372
802	0.2555522806
803	0.2554859181
804	0.2554564406
805	0.2552246674
806	0.2551880727
807	0.2551362448
808	0.2550363466
809	0.254987731
810	0.2549380828
811	0.2548610612
812	0.2548294251
813	0.2547278833
814	0.2546515635
815	0.2545839547
816	0.2545378253
817	0.2544060721
818	0.2543475877
819	0.2542700798
820	0.254176129
821	0.2540959147
822	0.254068189
823	0.2540100812
824	0.253969025
825	0.2538322155
826	0.2537924803
827	0.2537160771
828	0.2535567251
829	0.2535146105
830	0.2534272735
831	0.2532152217
832	0.2531189762
833	0.2530815131
834	0.2530531403
835	0.2529517264
836	0.2529031702
837	0.2528632225
838	0.252808786
839	0.2527756618
840	0.2526932931
841	0.2526773856
842	0.2526263375
843	0.252555811
844	0.2524748631
845	0.2524089495
846	0.2523657448
847	0.2522933142
848	0.2521331641
849	0.2520340271
850	0.2519872318
851	0.2519228852
852	0.2518074754
853	0.2516971276
854	0.2516671773
855	0.2515684481
856	0.2513898797
857	0.2512303691
858	0.2510764047
859	0.2508084529
860	0.250744294
861	0.2506585597
862	0.25062345
863	0.2504821116
864	0.2504593114
865	0.2503212762
866	0.2502586674
867	0.2502279893
868	0.2501913803
869	0.2501202299
870	0.2500559905
871	0.2499484927
872	0.2499107906
873	0.2498545207
874	0.2498392569
875	0.2497571092
876	0.2495718996
877	0.2495449405
878	0.2494269608
879	0.2492751725
880	0.2492011771
881	0.2491141056
882	0.2489818333
883	0.2489354984
884	0.2488297372
885	0.2487284676
886	0.2485148902
887	0.2483954905
888	0.2481632099
889	0.2479098634
890	0.2478646614
891	0.2477790693
892	0.2477171232
893	0.2475083932
894	0.2473889426
895	0.2473275789
896	0.2472662952
897	0.2472157826
898	0.2470905761
899	0.2470720282
900	0.2470423603
901	0.2470115381
902	0.2468046803
903	0.2466350657
904	0.2463817021
905	0.2463211754
906	0.2462098655
907	0.2460797247
908	0.2460000394
909	0.2458084952
910	0.2457553166
911	0.2454948846
912	0.245462289
913	0.2452640306
914	0.2450108076
915	0.2449864145
916	0.2448467793
917	0.2446258117
918	0.2446037669
919	0.24437266
920	0.2442799048
921	0.2442191252
922	0.2439306278
923	0.2438648993
924	0.2438310539
925	0.2436912297
926	0.2436680087
927	0.2436254143
928	0.243548075
929	0.2433732024
930	0.2432406614
931	0.2430409827
932	0.2429480805
933	0.2428804255
934	0.2426851461
935	0.2426262512
936	0.2423465578
937	0.2423295559
938	0.2421110336
939	0.2419871744
940	0.2418851809
941	0.2417333874
942	0.2416780096
943	0.2414333211
944	0.2413266445
945	0.2411426958
946	0.2410949499
947	0.2410733901
948	0.2409523375
949	0.2407413729
950	0.2405918228
951	0.2403846361
952	0.2403262963
953	0.2402909952
954	0.2402707035
955	0.2400617346
956	0.2399878778
957	0.2399037661
958	0.23977748
959	0.2395732993
960	0.2395479527
961	0.239478477
962	0.2394031236
963	0.2391753158
964	0.2390704268
965	0.2390056928
966	0.2389063523
967	0.238807328
968	0.2386065261
969	0.238492948
970	0.2383985673
971	0.2382215781
972	0.2380103145
973	0.2379267474
974	0.2377415278
975	0.2376843595
976	0.2375939547
977	0.2375342564
978	0.2373370426
979	0.2373151425
980	0.2371422799
981	0.2369616773
982	0.2367736184
983	0.2366872117
984	0.2365780723
985	0.2365306813
986	0.2364920686
987	0.2364084006
988	0.2362208283
989	0.2360937439
990	0.2360185766
991	0.2359720445
992	0.2359115002
993	0.2357648291
994	0.2357261201
995	0.2355469043
996	0.2353874326
997	0.2352148064
998	0.2351293945
999	0.2349886578
