iter	Logloss
233	0.3226056152
234	0.3223447093
235	0.3221763683
236	0.3219864716
237	0.3218334923
238	0.3216794233
239	0.321571082
240	0.3214385735
241	0.3212849804
242	0.3210289705
243	0.3209643131
244	0.3208330942
245	0.3206604576
246	0.3204852255
247	0.3203883637
248	0.3201624396
249	0.3200075927
250	0.319704224
251	0.3194618381
252	0.3193056746
253	0.319169648
254	0.3190833714
255	0.3189946433
256	0.318866335
257	0.3186591619
258	0.3184278892
259	0.3180542573
260	0.3179436706
261	0.3177603548
262	0.3176835756
263	0.3175813561
264	0.3174333833
265	0.317278595
266	0.3171717714
267	0.3169797937
268	0.3167940997
269	0.3165569712
270	0.3164421262
271	0.3162868388
272	0.3161012924
273	0.3158862521
274	0.3157426053
275	0.3155948147
276	0.3153812461
277	0.3152065278
278	0.3148969887
279	0.3147342326
280	0.3145042504
281	0.3143542182
282	0.3141878052
283	0.3139714313
284	0.3137870068
285	0.3136231144
286	0.3134489784
287	0.313303901
288	0.3131788754
289	0.3130594574
290	0.3128906492
291	0.3127184567
292	0.3124855568
293	0.312402712
294	0.3122265689
295	0.3121073632
296	0.3119450711
297	0.3117187821
298	0.3114642926
299	0.3112313296
300	0.3111501402
301	0.3110283175
302	0.3108587306
303	0.3107664402
304	0.3105094967
305	0.3102604092
306	0.3101523689
307	0.3100121845
308	0.309728997
309	0.3094559955
310	0.3093168212
311	0.309173104
312	0.3090708202
313	0.3088944073
314	0.3086872588
315	0.3085019187
316	0.308260189
317	0.3080551996
318	0.3078137075
319	0.3076112189
320	0.3074357156
321	0.3073490446
322	0.3071884441
323	0.3070634888
324	0.3069055972
325	0.3066865977
326	0.3065111643
327	0.3063513695
328	0.3062305233
329	0.3060897111
330	0.3059571247
331	0.3057421126
332	0.3055608815
333	0.3053310549
334	0.3052093097
335	0.3050507586
336	0.3048714226
337	0.3047389838
338	0.3046121061
339	0.3045003646
340	0.3043599109
341	0.3042522712
342	0.304048615
343	0.3039638037
344	0.3037880443
345	0.303636118
346	0.303432086
347	0.3033082233
348	0.3032311669
349	0.3030832064
350	0.3028683015
351	0.3027368471
352	0.3026232486
353	0.3024652797
354	0.3023207552
355	0.3022309067
356	0.3021066321
357	0.3019689264
358	0.301816346
359	0.3016703172
360	0.3014943103
361	0.3013956409
362	0.3012449281
363	0.3011130843
364	0.3009931643
365	0.3007767931
366	0.3005887301
367	0.300398594
368	0.3002022363
369	0.3001048459
370	0.2999351971
371	0.2996646261
372	0.2995506009
373	0.2993867648
374	0.2992552459
375	0.2990196418
376	0.2988261846
377	0.298617956
378	0.2984847902
379	0.2982968698
380	0.2982307897
381	0.2980632115
382	0.2978894408
383	0.2976776003
384	0.2975800239
385	0.2973321688
386	0.2971578046
387	0.2970726351
388	0.2969184774
389	0.2968129845
390	0.2965960553
391	0.2964679495
392	0.2963516504
393	0.2961814509
394	0.2960801269
395	0.2959535125
396	0.2958401842
397	0.2957431672
398	0.2954380392
399	0.2953066991
400	0.2951844308
401	0.2950345732
402	0.2948606165
403	0.2947452958
404	0.294667784
405	0.2945571239
406	0.2944039786
407	0.2943030014
408	0.2941666562
409	0.2940323584
410	0.293904665
411	0.293817159
412	0.2937238867
413	0.293628529
414	0.29352706
415	0.2934444551
416	0.2933213913
417	0.2931046516
418	0.2929977098
419	0.2929159746
420	0.2927718156
421	0.2926152698
422	0.2924200285
423	0.292191727
424	0.2919407354
425	0.2918151139
426	0.2917331198
427	0.291595392
428	0.2914072618
429	0.291324027
430	0.2911626494
431	0.2909865284
432	0.2908526068
433	0.2906752262
434	0.2904947627
435	0.2903478902
436	0.290172045
437	0.2900791375
438	0.2899131084
439	0.2897863464
440	0.2896481818
441	0.2895022238
442	0.2894492947
443	0.2892754079
444	0.2891118086
445	0.2890711159
446	0.2889284431
447	0.2886934725
448	0.2885372348
449	0.2883062755
450	0.2881111445
451	0.2880265142
452	0.2878920728
453	0.287747137
454	0.2876056557
455	0.2875462484
456	0.2873147154
457	0.2871637144
458	0.2870708387
459	0.2869029993
460	0.2867404164
461	0.2865964316
462	0.2864458638
463	0.286408563
464	0.286311937
465	0.2860948785
466	0.2859145223
467	0.2856780979
468	0.2855311127
469	0.2854166255
470	0.28534882
471	0.2852069128
472	0.2851065885
473	0.2849764757
474	0.2848054227
475	0.2847316242
476	0.2845582006
477	0.2843059275
478	0.2841596577
479	0.2839365243
480	0.2837968169
481	0.2836453009
482	0.2835468107
483	0.2834004189
484	0.2831739614
485	0.2830538689
486	0.2828650852
487	0.2827288546
488	0.2825559809
489	0.2824739126
490	0.2822814507
491	0.2820818208
492	0.2819885002
493	0.2817802371
494	0.2817372647
495	0.2815337872
496	0.2813731884
497	0.2812191356
498	0.2810493517
499	0.2808618902
500	0.2806858888
501	0.2805416081
502	0.2804164358
503	0.2803077666
504	0.2801303531
505	0.2799650258
506	0.279764822
507	0.2795892549
508	0.2794815292
509	0.2793107674
510	0.2791243125
511	0.2789685802
512	0.2788481692
513	0.2787254226
514	0.278605863
515	0.2785311743
516	0.2783189715
517	0.278207182
518	0.2781287605
519	0.2780105402
520	0.2779617105
521	0.2778452316
522	0.27776165
523	0.277667511
524	0.2775415114
525	0.2773829925
526	0.2772314383
527	0.2771186426
528	0.27693742
529	0.2768485911
530	0.2766855064
531	0.2766069394
532	0.2765388322
533	0.276418887
534	0.2763138925
535	0.2762099343
536	0.2761016126
537	0.2760219427
538	0.2758295988
539	0.2757431159
540	0.2756329389
541	0.2754075495
542	0.2752739233
543	0.2751113941
544	0.2749392881
545	0.2748088581
546	0.2747132714
547	0.274620242
548	0.2744858646
549	0.2743473371
550	0.2742294409
551	0.2740413362
552	0.2739703828
553	0.2738747029
554	0.2736549489
555	0.2735752974
556	0.27335557
557	0.2731916484
558	0.2730257931
559	0.2728897669
560	0.2727694319
561	0.2726519701
562	0.272584171
563	0.2725030856
564	0.2724473405
565	0.2723426108
566	0.2721117132
567	0.272021056
568	0.271826234
569	0.2717434289
570	0.2716569379
571	0.2714691057
572	0.2713530189
573	0.2712144461
574	0.2710513009
575	0.2709117836
576	0.2708179668
577	0.270676356
578	0.2705739055
579	0.2704557882
580	0.2704024291
581	0.2703356737
582	0.2702467436
583	0.2700643127
584	0.2699183518
585	0.2697903687
586	0.269709696
587	0.2695593869
588	0.2694652314
589	0.269250844
590	0.2690188361
591	0.2689221066
592	0.2688159169
593	0.2686181199
594	0.2685037676
595	0.2684481602
596	0.2683868293
597	0.2682024774
598	0.26809555
599	0.2679973587
600	0.2677909412
601	0.2677237107
602	0.2674785754
603	0.2673543202
604	0.2671754057
605	0.2670482645
606	0.2668212163
607	0.266698827
608	0.2665462631
609	0.2663927842
610	0.266345725
611	0.2662364298
612	0.2661642515
613	0.2660940072
614	0.2659456745
615	0.2658765923
616	0.2657655957
617	0.2655382483
618	0.2653666456
619	0.2651684106
620	0.2649110562
621	0.2648363495
622	0.2647140096
623	0.2645750761
624	0.2644308182
625	0.2642908336
626	0.264203378
627	0.2641141932
628	0.2639478021
629	0.2637387681
630	0.2635642965
631	0.2634618434
632	0.2633856561
633	0.263232939
634	0.263115665
635	0.2629554803
636	0.2627996875
637	0.2627037278
638	0.2625994352
639	0.2625236343
640	0.2624177434
641	0.2623134934
642	0.2622314388
643	0.2621163316
644	0.2620067879
645	0.2617910161
646	0.2616030763
647	0.2614500952
648	0.26120749
649	0.2609614959
650	0.2607923727
651	0.2606177904
652	0.2605073027
653	0.260349583
654	0.2602675785
655	0.2602037228
656	0.2601136546
657	0.2599721094
658	0.2597914332
659	0.2596419603
660	0.2594835837
661	0.2594066674
662	0.259313651
663	0.2591678387
664	0.2589830207
665	0.2588788315
666	0.2587077861
667	0.2585649528
668	0.2584763802
669	0.258400041
670	0.2582652663
671	0.2580035362
672	0.2578619308
673	0.2576439921
674	0.2574709712
675	0.2573268262
676	0.2571256217
677	0.2569786771
678	0.2567931639
679	0.2567089333
680	0.2566139624
681	0.2564371177
682	0.2563438141
683	0.2561921244
684	0.2560785575
685	0.2558673059
686	0.255696508
687	0.2555897526
688	0.255405771
689	0.2552767063
690	0.2550765593
691	0.2549553594
692	0.2547986511
693	0.2546887594
694	0.2545808204
695	0.2544598659
696	0.2543808685
697	0.2543095684
698	0.2541376091
699	0.2540387939
700	0.2539116965
701	0.2537957789
702	0.2537252909
703	0.253528272
704	0.2533795273
705	0.2533149742
706	0.2531422441
707	0.2530734014
708	0.2529799696
709	0.2528230941
710	0.2526302678
711	0.2525513901
712	0.252465061
713	0.2523961525
714	0.252340083
715	0.2522046372
716	0.2520938946
717	0.2520481188
718	0.2519352754
719	0.2517798444
720	0.2515904094
721	0.2513086248
722	0.2512494501
723	0.2511003267
724	0.2510128276
725	0.2508996958
726	0.2507107504
727	0.250650492
728	0.2505215904
729	0.2504537753
730	0.2503396327
731	0.2501798808
732	0.2500828211
733	0.2500064699
734	0.2499225844
735	0.249757378
736	0.249610379
737	0.2494728083
738	0.2492765977
739	0.2491709927
740	0.2491014995
741	0.2490192755
742	0.2489300279
743	0.24886323
744	0.2486798079
745	0.2486044696
746	0.2484730291
747	0.2483100894
748	0.2482529875
749	0.2481709936
750	0.2480907887
751	0.2480393081
752	0.2478009653
753	0.2477137476
754	0.2476012618
755	0.2474678586
756	0.2473124819
757	0.2472515197
758	0.2471933456
759	0.2470924512
760	0.2470360658
761	0.2469344716
762	0.2467808393
763	0.2467381612
764	0.2465726943
765	0.2465007987
766	0.2463555368
767	0.2463036631
768	0.2461694671
769	0.246114453
770	0.2460576459
771	0.2458991234
772	0.2457366107
773	0.2456081812
774	0.2454332544
775	0.2453625751
776	0.245259253
777	0.2450777587
778	0.2449260584
779	0.244833599
780	0.2447248563
781	0.2446341007
782	0.244503114
783	0.2443750656
784	0.2442284169
785	0.2441515686
786	0.2440403787
787	0.243946992
788	0.2437511033
789	0.2436500153
790	0.2435250777
791	0.2434298754
792	0.2432786921
793	0.243192341
794	0.2431400092
795	0.2430486453
796	0.2429299983
797	0.2428404447
798	0.2427943091
799	0.2426411455
800	0.2425755911
801	0.2423905534
802	0.242238832
803	0.2421562924
804	0.2420587103
805	0.2418708571
806	0.241766378
807	0.2415736486
808	0.2414994489
809	0.241384551
810	0.2411897309
811	0.2411052295
812	0.240945307
813	0.2408447786
814	0.2407829855
815	0.2406134933
816	0.2404520028
817	0.2402917104
818	0.2401777606
819	0.2400967131
820	0.2400086497
821	0.2398103401
822	0.2397292578
823	0.239477217
824	0.2393334254
825	0.2392856697
826	0.2391152168
827	0.2389335324
828	0.2388720665
829	0.2387645115
830	0.238657391
831	0.2385801137
832	0.2385333792
833	0.2383197628
834	0.2382439352
835	0.2381996958
836	0.2381383802
837	0.2380128839
838	0.2378480066
839	0.23759835
840	0.2375389534
841	0.237467953
842	0.2372594245
843	0.2371434247
844	0.237073829
845	0.2370003103
846	0.2368890151
847	0.2368288204
848	0.236698858
849	0.2365896803
850	0.2364130348
851	0.236223466
852	0.236174492
853	0.2360788399
854	0.2359776706
855	0.2358121118
856	0.2356806885
857	0.2356247756
858	0.2354095808
859	0.2352985285
860	0.2352479995
861	0.2351396201
862	0.2350213458
863	0.2346462421
864	0.2346182249
865	0.234546125
866	0.2344095626
867	0.2342669414
868	0.2342131514
869	0.2341512417
870	0.23400444
871	0.2337682621
872	0.2335861695
873	0.233422467
874	0.2333436773
875	0.2331972599
876	0.2330303477
877	0.2329884892
878	0.2329319821
879	0.232756729
880	0.2326862183
881	0.232547573
882	0.2325017326
883	0.2324470358
884	0.2323781827
885	0.2322188877
886	0.2321614332
887	0.2321210133
888	0.2319546689
889	0.2318195564
890	0.2317634656
891	0.231662429
892	0.2314253471
893	0.2313253715
894	0.23121716
895	0.23102592
896	0.2308447772
897	0.2307233647
898	0.2306264328
899	0.2303341145
900	0.2301731789
901	0.2300982563
902	0.2299709789
903	0.2298380821
904	0.2296441042
905	0.2295389419
906	0.2293385915
907	0.2292950674
908	0.2292284948
909	0.22907568
910	0.2290213694
911	0.2288639546
912	0.2287760596
913	0.2286896639
914	0.2284360457
915	0.228369524
916	0.2283122043
917	0.2282177126
918	0.2280926951
919	0.2280503185
920	0.2279938054
921	0.2277925973
922	0.2276114767
923	0.2274592819
924	0.2273027638
925	0.2271343378
926	0.2269668037
927	0.2268203505
928	0.2267665393
929	0.2266970443
930	0.2265692679
931	0.2265265151
932	0.2263770939
933	0.226235911
934	0.2261915889
935	0.2261552466
936	0.2261194211
937	0.2260154567
938	0.2258817479
939	0.2257298848
940	0.2255055838
941	0.2254445525
942	0.2252898346
943	0.225155305
944	0.2250064719
945	0.2249042118
946	0.2248137208
947	0.2247619242
948	0.2247107206
949	0.2245649721
950	0.2245058507
951	0.2244139992
952	0.2242868165
953	0.224257367
954	0.2241187629
955	0.2239776656
956	0.2238615415
957	0.2237011878
958	0.2235407033
959	0.2235039643
960	0.2232271446
961	0.2230445222
962	0.2228637397
963	0.2227927395
964	0.2226298168
965	0.2225323649
966	0.2223403549
967	0.2223064699
968	0.2221948622
969	0.2220404044
970	0.2218505133
971	0.2218010213
972	0.2216676222
973	0.2215055823
974	0.2213778286
975	0.2212368914
976	0.2211977989
977	0.2211065819
978	0.2208595813
979	0.2207726157
980	0.2206962955
981	0.2205184313
982	0.2203924885
983	0.2202889975
984	0.2201371918
985	0.2199872688
986	0.2199544335
987	0.219868754
988	0.2198349756
989	0.219609788
990	0.2195355313
991	0.2193838527
992	0.2192836436
993	0.2191904409
994	0.2190296437
995	0.2189706869
996	0.2188274482
997	0.2187935593
998	0.2185967513
999	0.2184561617
